기존,,,,,,,,,,,,,,변경,,,,,,,,,,,,
CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID,,CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID
SYS_RQC,005,00:00.0,00:00.0,[NULL],채널 연동,[NULL],[NULL],SYS_RQC,시스템 요건,시스템 요건,채널 연동,[NULL],,SYS_RQC,005,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 요건,채널 연동,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,006,00:00.0,00:00.0,[NULL],대외기관,[NULL],[NULL],SYS_RQC,시스템 요건,시스템 요건,대외기관,[NULL],,SYS_RQC,006,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 요건,대외기관,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],SYS_RQC,시스템 요건,시스템 요건,기타,[NULL],,SYS_RQC,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 요건,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,001,37:31.0,00:00.0,[NULL],채널계,[NULL],[NULL],SYS_PVC,시스템 영역,시스템 영역,채널계,[NULL],,SYS_PVC,001,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],시스템 영역,채널계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,002,00:00.0,00:00.0,[NULL],계정계,[NULL],[NULL],SYS_PVC,시스템 영역,시스템 영역,계정계,[NULL],,SYS_PVC,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 영역,계정계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,003,00:00.0,00:00.0,[NULL],정보계,[NULL],[NULL],SYS_PVC,시스템 영역,시스템 영역,정보계,[NULL],,SYS_PVC,003,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 영역,정보계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,004,00:00.0,00:00.0,[NULL],경영관리,[NULL],[NULL],SYS_PVC,시스템 영역,시스템 영역,경영관리,[NULL],,SYS_PVC,004,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 영역,경영관리,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,005,00:00.0,00:00.0,[NULL],인프라,[NULL],[NULL],SYS_PVC,시스템 영역,시스템 영역,인프라,[NULL],,SYS_PVC,005,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 영역,인프라,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,006,00:00.0,00:00.0,[NULL],보안,[NULL],[NULL],SYS_PVC,시스템 영역,시스템 영역,보안,[NULL],,SYS_PVC,006,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 영역,보안,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],SYS_PVC,시스템 영역,시스템 영역,기타,[NULL],,SYS_PVC,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 영역,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD,01,00:00.0,[NULL],[NULL],사내 인앱 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,SD_TC,01,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],발송구분코드,사내 인앱 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD,02,00:00.0,[NULL],[NULL],카카오 알림톡,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,SD_TC,02,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],발송구분코드,카카오 알림톡,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD,03,00:00.0,[NULL],[NULL],문자 발송,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,SD_TC,03,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],발송구분코드,문자 발송,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD,04,00:00.0,[NULL],[NULL],이메일 발송,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,SD_TC,04,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],발송구분코드,이메일 발송,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
RPR_STS,001,37:31.0,00:00.0,[NULL],이사회,[NULL],[NULL],RPR_STS,보고상태,보고상태,이사회,[NULL],,IT_PTL_RPR_STS_TC,001,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],보고상태,이사회,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
RPR_STS,002,00:00.0,00:00.0,[NULL],회장,[NULL],[NULL],RPR_STS,보고상태,보고상태,회장,[NULL],,IT_PTL_RPR_STS_TC,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],보고상태,회장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
RPR_STS,003,00:00.0,00:00.0,[NULL],전무이사,[NULL],[NULL],RPR_STS,보고상태,보고상태,전무이사,[NULL],,IT_PTL_RPR_STS_TC,003,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],보고상태,전무이사,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
RPR_STS,004,00:00.0,00:00.0,[NULL],부문(본부)장,[NULL],[NULL],RPR_STS,보고상태,보고상태,부문(본부)장,[NULL],,IT_PTL_RPR_STS_TC,004,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],보고상태,부문(본부)장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
RPR_STS,005,00:00.0,00:00.0,[NULL],부서장,[NULL],[NULL],RPR_STS,보고상태,보고상태,부서장,[NULL],,IT_PTL_RPR_STS_TC,005,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],보고상태,부서장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
RPR_STS,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],RPR_STS,보고상태,보고상태,기타,[NULL],,IT_PTL_RPR_STS_TC,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],보고상태,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PUL_DTT,001,00:00.0,00:00.0,[NULL],신규,[NULL],[NULL],PUL_DTT,추진유형,추진유형,신규,[NULL],,ABUS_TC,01,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],사업구분코드,신규,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PUL_DTT,002,00:00.0,00:00.0,[NULL],계속,[NULL],[NULL],PUL_DTT,추진유형,추진유형,계속,[NULL],,ABUS_TC,02,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],사업구분코드,계속,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,001,37:31.0,00:00.0,[NULL],신규 개발,[NULL],[NULL],PRJ_TP,사업유형,사업유형,신규 개발,[NULL],,PRJ_TP,001,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],사업유형,신규 개발,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,002,37:31.0,00:00.0,[NULL],기능 개선,[NULL],[NULL],PRJ_TP,사업유형,사업유형,기능 개선,[NULL],,PRJ_TP,002,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],사업유형,기능 개선,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,003,37:31.0,00:00.0,[NULL],법률/규제 대응,[NULL],[NULL],PRJ_TP,사업유형,사업유형,법률/규제 대응,[NULL],,PRJ_TP,003,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],사업유형,법률/규제 대응,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,004,37:31.0,00:00.0,[NULL],IT인프라,[NULL],[NULL],PRJ_TP,사업유형,사업유형,IT인프라,[NULL],,PRJ_TP,004,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],사업유형,IT인프라,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,005,37:31.0,00:00.0,[NULL],보안,[NULL],[NULL],PRJ_TP,사업유형,사업유형,보안,[NULL],,PRJ_TP,005,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],사업유형,보안,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],PRJ_TP,사업유형,사업유형,기타,[NULL],,PRJ_TP,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],사업유형,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_PUL_PTT,001,00:00.0,00:00.0,[NULL],확정,[NULL],[NULL],PRJ_PUL_PTT,추진가능성,추진가능성,확정,[NULL],,EXE_PTT_YN,001,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],추진가능성,확정,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_PUL_PTT,002,00:00.0,00:00.0,[NULL],미정(검토중),[NULL],[NULL],PRJ_PUL_PTT,추진가능성,추진가능성,미정(검토중),[NULL],,EXE_PTT_YN,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],추진가능성,미정(검토중),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRIT_C,001,00:00.0,[NULL],[NULL],[NULL],[NULL],[NULL],PRIT_C,[NULL],[NULL],일반,[NULL],,PRIT_C,001,2026-01-01 0:00:00,[NULL],[NULL],중요도,일반,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRIT_C,002,00:00.0,[NULL],[NULL],[NULL],[NULL],[NULL],PRIT_C,[NULL],[NULL],중요,[NULL],,PRIT_C,002,2026-01-01 0:00:00,[NULL],[NULL],중요도,중요,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRIT_C,003,00:00.0,[NULL],[NULL],[NULL],[NULL],[NULL],PRIT_C,[NULL],[NULL],긴급,[NULL],,PRIT_C,003,2026-01-01 0:00:00,[NULL],[NULL],중요도,긴급,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
NAC_TP,001,00:00.0,[NULL],[NULL],[NULL],[NULL],[NULL],NAC_TP,[NULL],[NULL],작업예정,[NULL],,NAC_TP,001,2026-01-01 0:00:00,[NULL],[NULL],게시물유형,작업예정,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
NAC_TP,002,00:00.0,[NULL],[NULL],[NULL],[NULL],[NULL],NAC_TP,[NULL],[NULL],작업완료,[NULL],,NAC_TP,002,2026-01-01 0:00:00,[NULL],[NULL],게시물유형,작업완료,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
NAC_TP,003,00:00.0,[NULL],[NULL],[NULL],[NULL],[NULL],NAC_TP,[NULL],[NULL],교육자료,[NULL],,NAC_TP,003,2026-01-01 0:00:00,[NULL],[NULL],게시물유형,교육자료,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
MN_USR,001,37:31.0,00:00.0,[NULL],기업고객,[NULL],[NULL],MN_USR,주 사용자,주 사용자,기업고객,[NULL],,CST_TP_TC,001,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],고객유형,기업고객,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
MN_USR,002,00:00.0,00:00.0,[NULL],개인고객,[NULL],[NULL],MN_USR,주 사용자,주 사용자,개인고객,[NULL],,CST_TP_TC,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],고객유형,개인고객,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
MN_USR,003,00:00.0,00:00.0,[NULL],내부직원,[NULL],[NULL],MN_USR,주 사용자,주 사용자,내부직원,[NULL],,CST_TP_TC,003,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],고객유형,내부직원,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
MN_USR,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],MN_USR,주 사용자,주 사용자,기타,[NULL],,CST_TP_TC,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],고객유형,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
KPN_TC,001,00:00.0,00:00.0,[NULL],저장구분코드,임시저장,[NULL],KPN_TC,저장구분코드,저장구분코드,임시저장,[NULL],,KPN_TC,001,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],저장구분코드,임시저장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
KPN_TC,002,00:00.0,00:00.0,[NULL],저장구분코드,저장,[NULL],KPN_TC,저장구분코드,저장구분코드,저장,[NULL],,KPN_TC,002,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],저장구분코드,저장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_MNGC_TP,001,00:00.0,00:00.0,[NULL],전산 일반관리비,[NULL],[NULL],IT_MNGC_TP,[NULL],[NULL],전산 일반관리비,[NULL],,TMN_YN,0,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말여부,전산 일반관리비,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_MNGC_TP,002,00:00.0,00:00.0,[NULL],금융정보단말기,[NULL],[NULL],IT_MNGC_TP,[NULL],[NULL],금융정보단말기,[NULL],,TMN_YN,1,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말여부,금융정보단말기,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IOE,001,00:00.0,00:00.0,237-0700,비목,국내전산임차료,[NULL],IOE_LEAFE,전산임차료,국내전산임차료,일반관리비 - 전산임차료 - 국내전산임차료,[NULL],,IOE_C,001,2026-03-31 0:00:00,9999-12-31 0:00:00,237-0700,비목,국내전산임차료,[NULL],IOE_LEAFE,전산임차료,국내전산임차료,일반관리비 - 전산임차료 - 국내전산임차료,[NULL]
IOE,002,00:00.0,00:00.0,237-9100,비목,국외전산임차료,[NULL],IOE_LEAFE,전산임차료,국외전산임차료,일반관리비 - 전산임차료 - 국외전산임차료,[NULL],,IOE_C,002,2026-03-31 0:00:00,9999-12-31 0:00:00,237-9100,비목,국외전산임차료,[NULL],IOE_LEAFE,전산임차료,국외전산임차료,일반관리비 - 전산임차료 - 국외전산임차료,[NULL]
IOE,003,00:00.0,00:00.0,238-0100,비목,국내출장,[NULL],IOE_XPN,전산여비,국내출장,일반관리비 - 전산여비 - 국내출장,[NULL],,IOE_C,003,2026-03-31 0:00:00,9999-12-31 0:00:00,238-0100,비목,국내출장,[NULL],IOE_XPN,전산여비,국내출장,일반관리비 - 전산여비 - 국내출장,[NULL]
IOE,004,00:00.0,00:00.0,238-0200,비목,국외출장,[NULL],IOE_XPN,전산여비,국외출장,일반관리비 - 전산여비 - 국외출장,[NULL],,IOE_C,004,2026-03-31 0:00:00,9999-12-31 0:00:00,238-0200,비목,국외출장,[NULL],IOE_XPN,전산여비,국외출장,일반관리비 - 전산여비 - 국외출장,[NULL]
IOE,005,00:00.0,00:00.0,238-9100,비목,국외점포전산여비,[NULL],IOE_XPN,전산여비,국외점포전산여비,일반관리비 - 전산여비 - 국외점포전산여비,[NULL],,IOE_C,005,2026-03-31 0:00:00,9999-12-31 0:00:00,238-9100,비목,국외점포전산여비,[NULL],IOE_XPN,전산여비,국외점포전산여비,일반관리비 - 전산여비 - 국외점포전산여비,[NULL]
IOE,006,00:00.0,00:00.0,239-0300,비목,원고강사심사료,[NULL],IOE_SEVS,전산용역비,원고강사심사료,일반관리비 - 전산용역비 - 원고강사심사료,[NULL],,IOE_C,006,2026-03-31 0:00:00,9999-12-31 0:00:00,239-0300,비목,원고강사심사료,[NULL],IOE_SEVS,전산용역비,원고강사심사료,일반관리비 - 전산용역비 - 원고강사심사료,[NULL]
IOE,007,00:00.0,00:00.0,239-9100,비목,국외전산용역비,[NULL],IOE_SEVS,전산용역비,국외전산용역비,일반관리비 - 전산용역비 - 국외전산용역비,[NULL],,IOE_C,007,2026-03-31 0:00:00,9999-12-31 0:00:00,239-9100,비목,국외전산용역비,[NULL],IOE_SEVS,전산용역비,국외전산용역비,일반관리비 - 전산용역비 - 국외전산용역비,[NULL]
IOE,008,37:31.0,00:00.0,239-0200,비목,외주용역(외주운영/관제 등),[NULL],IOE_SEVS,전산용역비,외주용역,일반관리비 - 전산용역비 - 외주용역 - 외주운영/관제 등,[NULL],,IOE_C,008,2026-03-31 23:37:31,9999-12-31 0:00:00,239-0200,비목,외주용역(외주운영/관제 등),[NULL],IOE_SEVS,전산용역비,외주용역,일반관리비 - 전산용역비 - 외주용역 - 외주운영/관제 등,[NULL]
IOE,009,37:31.0,00:00.0,239-0200,비목,외주용역(자문/심사),[NULL],IOE_SEVS,전산용역비,외주용역,일반관리비 - 전산용역비 - 외주용역 - 자문/심사,[NULL],,IOE_C,009,2026-03-31 23:37:31,9999-12-31 0:00:00,239-0200,비목,외주용역(자문/심사),[NULL],IOE_SEVS,전산용역비,외주용역,일반관리비 - 전산용역비 - 외주용역 - 자문/심사,[NULL]
IOE,010,00:00.0,00:00.0,240-0100,비목,회선사용료,[NULL],IOE_IDR,전산제비,회선사용료,일반관리비 - 전산제비 - 회선사용료,[NULL],,IOE_C,010,2026-03-31 0:00:00,9999-12-31 0:00:00,240-0100,비목,회선사용료,[NULL],IOE_IDR,전산제비,회선사용료,일반관리비 - 전산제비 - 회선사용료,[NULL]
