CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID
SYS_RQC,002,00:00.0,00:00.0,[NULL],시스템 요건,24/365,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,003,00:00.0,00:00.0,[NULL],시스템 요건,이중화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,004,00:00.0,00:00.0,[NULL],시스템 요건,재해복구,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,005,00:00.0,00:00.0,[NULL],시스템 요건,채널 연동,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,006,00:00.0,00:00.0,[NULL],시스템 요건,대외기관,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,999,00:00.0,00:00.0,[NULL],시스템 요건,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,001,00:00.0,00:00.0,[NULL],시스템 영역,채널계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,002,00:00.0,00:00.0,[NULL],시스템 영역,계정계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,003,00:00.0,00:00.0,[NULL],시스템 영역,정보계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,004,00:00.0,00:00.0,[NULL],시스템 영역,경영관리,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,005,00:00.0,00:00.0,[NULL],시스템 영역,인프라,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,006,00:00.0,00:00.0,[NULL],시스템 영역,보안,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_PVC,999,00:00.0,00:00.0,[NULL],시스템 영역,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD_TC,01,00:00.0,00:00.0,[NULL],발송구분코드,사내 인앱 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD_TC,02,00:00.0,00:00.0,[NULL],발송구분코드,카카오 알림톡,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD_TC,03,00:00.0,00:00.0,[NULL],발송구분코드,문자 발송,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SD_TC,04,00:00.0,00:00.0,[NULL],발송구분코드,이메일 발송,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_RPR_STS_TC,001,00:00.0,00:00.0,[NULL],보고상태,이사회,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_RPR_STS_TC,002,00:00.0,00:00.0,[NULL],보고상태,회장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_RPR_STS_TC,003,00:00.0,00:00.0,[NULL],보고상태,전무이사,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_RPR_STS_TC,004,00:00.0,00:00.0,[NULL],보고상태,부문(본부)장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_RPR_STS_TC,005,00:00.0,00:00.0,[NULL],보고상태,부서장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_RPR_STS_TC,999,00:00.0,00:00.0,[NULL],보고상태,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
ABUS_TC,01,00:00.0,00:00.0,[NULL],사업구분코드,신규,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
ABUS_TC,02,00:00.0,00:00.0,[NULL],사업구분코드,계속,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,001,00:00.0,00:00.0,[NULL],사업유형,신규 개발,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,002,00:00.0,00:00.0,[NULL],사업유형,기능 개선,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,003,00:00.0,00:00.0,[NULL],사업유형,법률/규제 대응,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,004,00:00.0,00:00.0,[NULL],사업유형,IT인프라,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,005,00:00.0,00:00.0,[NULL],사업유형,보안,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRJ_TP,999,00:00.0,00:00.0,[NULL],사업유형,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
EXE_PTT_YN,001,00:00.0,00:00.0,[NULL],추진가능성,확정,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
EXE_PTT_YN,002,00:00.0,00:00.0,[NULL],추진가능성,미정(검토중),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRIT_C,001,00:00.0,00:00.0,[NULL],중요도,일반,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRIT_C,002,00:00.0,00:00.0,[NULL],중요도,중요,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
PRIT_C,003,00:00.0,00:00.0,[NULL],중요도,긴급,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
NAC_TP,001,00:00.0,00:00.0,[NULL],게시물유형,작업예정,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
NAC_TP,002,00:00.0,00:00.0,[NULL],게시물유형,작업완료,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
NAC_TP,003,00:00.0,00:00.0,[NULL],게시물유형,교육자료,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CST_TP_TC,001,00:00.0,00:00.0,[NULL],고객유형,기업고객,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CST_TP_TC,002,00:00.0,00:00.0,[NULL],고객유형,개인고객,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CST_TP_TC,003,00:00.0,00:00.0,[NULL],고객유형,내부직원,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CST_TP_TC,999,00:00.0,00:00.0,[NULL],고객유형,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
KPN_TC,001,00:00.0,00:00.0,[NULL],저장구분코드,임시저장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
KPN_TC,002,00:00.0,00:00.0,[NULL],저장구분코드,저장,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_YN,0,00:00.0,00:00.0,[NULL],단말여부,전산 일반관리비,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_YN,1,00:00.0,00:00.0,[NULL],단말여부,금융정보단말기,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IOE_C,001,00:00.0,00:00.0,237-0700,비목,국내전산임차료,[NULL],IOE_LEAFE,전산임차료,국내전산임차료,일반관리비 - 전산임차료 - 국내전산임차료,[NULL]
IOE_C,002,00:00.0,00:00.0,237-9100,비목,국외전산임차료,[NULL],IOE_LEAFE,전산임차료,국외전산임차료,일반관리비 - 전산임차료 - 국외전산임차료,[NULL]
IOE_C,003,00:00.0,00:00.0,238-0100,비목,국내출장,[NULL],IOE_XPN,전산여비,국내출장,일반관리비 - 전산여비 - 국내출장,[NULL]
IOE_C,004,00:00.0,00:00.0,238-0200,비목,국외출장,[NULL],IOE_XPN,전산여비,국외출장,일반관리비 - 전산여비 - 국외출장,[NULL]
IOE_C,005,00:00.0,00:00.0,238-9100,비목,국외점포전산여비,[NULL],IOE_XPN,전산여비,국외점포전산여비,일반관리비 - 전산여비 - 국외점포전산여비,[NULL]
IOE_C,006,00:00.0,00:00.0,239-0300,비목,원고강사심사료,[NULL],IOE_SEVS,전산용역비,원고강사심사료,일반관리비 - 전산용역비 - 원고강사심사료,[NULL]
IOE_C,007,00:00.0,00:00.0,239-9100,비목,국외전산용역비,[NULL],IOE_SEVS,전산용역비,국외전산용역비,일반관리비 - 전산용역비 - 국외전산용역비,[NULL]
IOE_C,008,00:00.0,00:00.0,239-0200,비목,외주용역(외주운영/관제 등),[NULL],IOE_SEVS,전산용역비,외주용역,일반관리비 - 전산용역비 - 외주용역 - 외주운영/관제 등,[NULL]
IOE_C,009,00:00.0,00:00.0,239-0200,비목,외주용역(자문/심사),[NULL],IOE_SEVS,전산용역비,외주용역,일반관리비 - 전산용역비 - 외주용역 - 자문/심사,[NULL]
IOE_C,010,00:00.0,00:00.0,240-0100,비목,회선사용료,[NULL],IOE_IDR,전산제비,회선사용료,일반관리비 - 전산제비 - 회선사용료,[NULL]
IOE_C,011,00:00.0,00:00.0,240-0200,비목,유지보수료,[NULL],IOE_IDR,전산제비,유지보수료,일반관리비 - 전산제비 - 유지보수료,[NULL]
IOE_C,012,00:00.0,00:00.0,240-0400,비목,전산소모품비,[NULL],IOE_IDR,전산제비,전산소모품비,일반관리비 - 전산제비 - 전산소모품비,[NULL]
IOE_C,013,00:00.0,00:00.0,240-9101,비목,국외회선사용료,[NULL],IOE_IDR,전산제비,국외회선사용료,일반관리비 - 전산제비 - 국외회선사용료,[NULL]
IOE_C,014,00:00.0,00:00.0,240-9102,비목,국외유지보수료,[NULL],IOE_IDR,전산제비,국외유지보수료,일반관리비 - 전산제비 - 국외유지보수료,[NULL]
IOE_C,015,00:00.0,00:00.0,240-9103,비목,국외전산소모품비,[NULL],IOE_IDR,전산제비,국외전산소모품비,일반관리비 - 전산제비 - 국외전산소모품비,[NULL]
IOE_C,101,00:00.0,00:00.0,304-1100,비목,국내기계장치,[NULL],IOE_HW,기계장치,국내기계장치,자본예산 - 기계장치 - 국내,[NULL]
IOE_C,102,00:00.0,00:00.0,304-9100,비목,국외기계장치,[NULL],IOE_HW,기계장치,국외기계장치,자본예산 - 기계장치 - 국외,[NULL]
IOE_C,103,00:00.0,00:00.0,351-1100,비목,개발비(일반),[NULL],IOE_DVC,개발비,개발비,자본예산 - 개발비 - 일반,[NULL]
IOE_C,104,00:00.0,00:00.0,351-1100,비목,개발비(감리/컨설팅),[NULL],IOE_DVC,개발비,개발비,자본예산 - 개발비 - 감리/컨설팅,[NULL]
IOE_C,105,00:00.0,00:00.0,359-9100,비목,국외기타무형자산,[NULL],IOE_SW,기타무형자산,국외기타무형자산,자본예산 - 기타무형자산 - 국외,[NULL]
IOE_C,106,00:00.0,00:00.0,359-1101,비목,국내기타무형자산(일반),[NULL],IOE_SW,기타무형자산,국내기타무형자산,자본예산 - 기타무형자산 - 국내 - 일반,[NULL]
IOE_C,107,00:00.0,00:00.0,359-1101,비목,국내기타무형자산(SW라이선스),[NULL],IOE_SW,기타무형자산,국내기타무형자산,자본예산 - 기타무형자산 - 국내 - SW라이선스,[NULL]
INFM_SVC_TC,01,00:00.0,00:00.0,[NULL],알림서비스,시스템 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC_TC,02,00:00.0,00:00.0,[NULL],알림서비스,결재요청 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC_TC,03,00:00.0,00:00.0,[NULL],알림서비스,결재결과 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC_TC,04,00:00.0,00:00.0,[NULL],알림서비스,게시물 멘션 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC_TC,05,00:00.0,00:00.0,[NULL],알림서비스,댓글 멘션 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC_TC,06,00:00.0,00:00.0,[NULL],알림서비스,결재회수,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,10,00:00.0,00:00.0,500000000,전결권,회장,1,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,11,00:00.0,00:00.0,300000000,전결권,전무이사,2,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,12,00:00.0,00:00.0,100000000,전결권,부문장,3,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,13,00:00.0,00:00.0,30000000,전결권,지역본부장,4,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,20,00:00.0,00:00.0,2000000000,전결권,회장,1,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,21,00:00.0,00:00.0,1000000000,전결권,전무이사,2,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,22,00:00.0,00:00.0,500000000,전결권,부문장,3,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
IT_PTL_EDRT_TC,23,00:00.0,00:00.0,200000000,전결권,지역본부장,4,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
DUP_IOE,237,00:00.0,00:00.0,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,238,00:00.0,00:00.0,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,239,00:00.0,00:00.0,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,240,00:00.0,00:00.0,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,304,00:00.0,00:00.0,70,예산편성률,[NULL],[NULL],DUP_IOE_CPIT,자본예산,[NULL],[NULL],[NULL]
DUP_IOE,351,00:00.0,00:00.0,70,예산편성률,[NULL],[NULL],DUP_IOE_CPIT,자본예산,[NULL],[NULL],[NULL]
DUP_IOE,359,00:00.0,00:00.0,70,예산편성률,[NULL],[NULL],DUP_IOE_CPIT,자본예산,[NULL],[NULL],[NULL]
DUP_AMT,200,00:00.0,00:00.0,0,예산편성기준액,[NULL],[NULL],DUP_AMT_MNGC,일반관리비 편성기준액,[NULL],[NULL],[NULL]
DUP_AMT,300,00:00.0,00:00.0,200000000,예산편성기준액,[NULL],[NULL],DUP_AMT_CPIT,자본예산 편성기준액,[NULL],[NULL],[NULL]
DFR_CLE_C,1,00:00.0,00:00.0,[NULL],지급주기,월,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE_C,2,00:00.0,00:00.0,[NULL],지급주기,분기,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE_C,3,00:00.0,00:00.0,[NULL],지급주기,반기,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE_C,4,00:00.0,00:00.0,[NULL],지급주기,년,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE_C,9,00:00.0,00:00.0,[NULL],지급주기,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,001,00:00.0,00:00.0,[NULL],결재상태,미결재,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,002,00:00.0,00:00.0,[NULL],결재상태,승인,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,003,00:00.0,00:00.0,[NULL],결재상태,반려,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,004,00:00.0,00:00.0,[NULL],결재상태,회수무효,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR_C,CNY,00:00.0,00:00.0,190,통화,위안화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR_C,EUR,00:00.0,00:00.0,1500,통화,유로화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR_C,JPY,00:00.0,00:00.0,9.5,통화,엔화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR_C,SGD,00:00.0,00:00.0,"1,138.54",통화,싱가폴달러,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR_C,USD,00:00.0,00:00.0,1400,통화,달러,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,001,00:00.0,00:00.0,[NULL],점검항목,경영전략 부합성,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,002,00:00.0,00:00.0,[NULL],점검항목,재무적 효과,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,003,00:00.0,00:00.0,[NULL],점검항목,리스크 영향도,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,004,00:00.0,00:00.0,[NULL],점검항목,평판 영향도,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,005,00:00.0,00:00.0,[NULL],점검항목,중복 시스템 여부,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,006,00:00.0,00:00.0,[NULL],점검항목,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,001,00:00.0,00:00.0,[NULL],업무구분,여신,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,002,00:00.0,00:00.0,[NULL],업무구분,수신,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,003,00:00.0,00:00.0,[NULL],업무구분,국제,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,004,00:00.0,00:00.0,[NULL],업무구분,리스크,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,005,00:00.0,00:00.0,[NULL],업무구분,관리지원,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,006,00:00.0,00:00.0,[NULL],업무구분,IT,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,999,00:00.0,00:00.0,[NULL],업무구분,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BLB_TC,001,00:00.0,00:00.0,[NULL],게시판구분코드,공지사항,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BLB_TC,002,00:00.0,00:00.0,[NULL],게시판구분코드,자료실,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BG_RQS,STA,00:00.0,00:00.0,2026-04-15,예산신청기간,시작일자,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BG_RQS,END,00:00.0,00:00.0,2026-12-31,예산신청기간,종료일자,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_PRG_STS_C,1,00:00.0,00:00.0,[NULL],신청서상태,결재중,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_PRG_STS_C,2,00:00.0,00:00.0,[NULL],신청서상태,결재완료,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_PRG_STS_C,3,00:00.0,00:00.0,[NULL],신청서상태,반려,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_PRG_STS_C,4,00:00.0,00:00.0,[NULL],신청서상태,회수,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BG_UNT_ABUS_C,501,00:00.0,00:00.0,[NULL],예산단위사업코드,정보시스템,1,[NULL],[NULL],[NULL],[NULL],[NULL]
BG_UNT_ABUS_C,502,00:00.0,00:00.0,[NULL],예산단위사업코드,정보보호,2,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,01,00:00.0,00:00.0,[NULL],프로젝트상태,예산편성 요청 작성중,1,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,02,00:00.0,00:00.0,[NULL],프로젝트상태,예산편성 요청 결재완료,2,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,03,00:00.0,00:00.0,[NULL],프로젝트상태,예산편성 작업 진행중,3,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,09,00:00.0,00:00.0,[NULL],프로젝트상태,예산편성 작업 완료,4,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,11,00:00.0,00:00.0,[NULL],프로젝트상태,정보기술부문계획 정실협 진행중,5,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,19,00:00.0,00:00.0,[NULL],프로젝트상태,정보기술부문계획 정실협 완료,6,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,21,00:00.0,00:00.0,[NULL],프로젝트상태,사전협의 진행중,7,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,22,00:00.0,00:00.0,[NULL],프로젝트상태,사전협의 완료,8,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,23,00:00.0,00:00.0,[NULL],프로젝트상태,요구사항 구체화 진행중,9,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,24,00:00.0,00:00.0,[NULL],프로젝트상태,요구사항 구체화 완료,10,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,31,00:00.0,00:00.0,[NULL],프로젝트상태,타당성검토 정실협 요청 작성중,11,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,32,00:00.0,00:00.0,[NULL],프로젝트상태,타당성검토 정실협 진행중,12,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,39,00:00.0,00:00.0,[NULL],프로젝트상태,타당성검토 정실협 완료,13,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,41,00:00.0,00:00.0,[NULL],프로젝트상태,소요예산 산정 요청 작성중,14,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,42,00:00.0,00:00.0,[NULL],프로젝트상태,소요예산 산정 진행중,15,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,49,00:00.0,00:00.0,[NULL],프로젝트상태,소요예산 산정 완료,16,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,51,00:00.0,00:00.0,[NULL],프로젝트상태,과업심의위원회 요청 작성중,17,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,52,00:00.0,00:00.0,[NULL],프로젝트상태,과업심의위원회 진행중,18,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,59,00:00.0,00:00.0,[NULL],프로젝트상태,과업심의위원회 완료,19,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,61,00:00.0,00:00.0,[NULL],프로젝트상태,입찰/계약 요청 작성중,20,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,62,00:00.0,00:00.0,[NULL],프로젝트상태,입찰/계약 진행중,21,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,69,00:00.0,00:00.0,[NULL],프로젝트상태,입찰/계약 완료,22,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,71,00:00.0,00:00.0,[NULL],프로젝트상태,대금지급 요청 작성중,23,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,72,00:00.0,00:00.0,[NULL],프로젝트상태,대금지급 진행중,24,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,79,00:00.0,00:00.0,[NULL],프로젝트상태,대금지급 완료,25,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,81,00:00.0,00:00.0,[NULL],프로젝트상태,성과평가 작성중,26,[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_STS_TC,89,00:00.0,00:00.0,[NULL],프로젝트상태,성과평가 완료,27,[NULL],[NULL],[NULL],[NULL],[NULL]
