No.	삭제	요청구분	테이블(물리명)(*)	인덱스(물리명)(*)	인덱스(논리명)	UNIQUE여부	인덱스종류	DB접속대상명(*)	DB스키마명(*)	인덱스스페이스	인덱스컬럼(조합)(*)	인덱스구성유형	FBI스크립트	설명
11		신규/변경	TPRMPP_BCOSTM	IX_TPRMPP_BCOSTM_01		아니요		DPRMDB	ITPOWN	TSIITP01	BSE_YY,ASC;DEL_YN,ASC;LST_YN,ASC;IOE_C,ASC	일반(컬럼구성)		기준연도·삭제·최신 여부와 사업비목 기준으로 유효한 사업원가 목록을 조회하기 위한 인덱스
12		신규/변경	TPRMPP_BCOSTM	IX_TPRMPP_BCOSTM_02		아니요		DPRMDB	ITPOWN	TSIITP01	SVN_DPM_C,ASC;DEL_YN,ASC;LST_YN,ASC	일반(컬럼구성)		주관부서와 삭제·최신 여부 기준으로 유효한 사업원가 목록을 조회하기 위한 인덱스
13		신규/변경	TPRMPP_BDELIM	IX_TPRMPP_BDELIM_01		아니요		DPRMDB	ITPOWN	TSIITP01	IT_PTL_STS_TC,ASC	일반(컬럼구성)		심의 문서를 IT포탈 상태구분별로 조회하기 위한 인덱스
14		신규/변경	TPRMPP_BDELIM	IX_TPRMPP_BDELIM_02		아니요		DPRMDB	ITPOWN	TSIITP01	IOE_C,ASC;CNCD_RFR_NO,ASC	일반(컬럼구성)		사업비목과 심의 참조번호 기준으로 심의 문서를 조회하기 위한 인덱스
15		신규/변경	TPRMPP_BDELIM	IX_TPRMPP_BDELIM_03		예		DPRMDB	ITPOWN	TSIITP01	LST_YN,ASC;DEL_YN,ASC;DOC_MNG_NO,ASC	Function Based Index	CREATE UNIQUE INDEX ITPOWN.IX_TPRMPP_BDELIM_03 ON ITPOWN.TPRMPP_BDELIM (CASE WHEN (LST_YN='Y' AND DEL_YN='N') THEN DOC_MNG_NO END);	삭제되지 않은 최신 심의 문서가 문서관리번호별로 하나만 존재하도록 보장하는 함수 기반 UNIQUE 인덱스
16		신규/변경	TPRMPP_BESTIM	IX_TPRMPP_BESTIM_01		아니요		DPRMDB	ITPOWN	TSIITP01	IT_PTL_STS_TC,ASC	일반(컬럼구성)		견적 문서를 IT포탈 상태구분별로 조회하기 위한 인덱스
17		신규/변경	TPRMPP_BEVALL	IX_TPRMPP_BEVALL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		평가 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
18		신규/변경	TPRMPP_BGDOCL	IX_TPRMPP_BGDOCL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		안내문서 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
19		신규/변경	TPRMPP_BGDOCM	IX_TPRMPP_BGDOCM_01		예		DPRMDB	ITPOWN	TSIITP01	DEL_YN,ASC;DOC_MNG_NO,ASC;DOC_TTL_CONE,ASC	Function Based Index	CREATE UNIQUE INDEX ITPOWN.IX_TPRMPP_BGDOCM_01 ON ITPOWN.TPRMPP_BGDOCM (CASE WHEN DEL_YN = 'N' AND DOC_MNG_NO LIKE 'FDOC-%' THEN DOC_TTL_CONE END);	삭제되지 않은 FDOC 안내문서가 대상별로 하나만 존재하도록 보장하는 함수 기반 UNIQUE 인덱스
20		신규/변경	TPRMPP_BITEML	IX_TPRMPP_BITEML_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		사업항목 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
21		신규/변경	TPRMPP_BITEMM	IX_TPRMPP_BITEMM_01		아니요		DPRMDB	ITPOWN	TSIITP01	ABUS_MNG_NO,ASC	일반(컬럼구성)		정보화사업 관리번호 기준으로 사업항목 목록을 조회하기 위한 인덱스
22		신규/변경	TPRMPP_BITEMM	IX_TPRMPP_BITEMM_02		아니요		DPRMDB	ITPOWN	TSIITP01	ABUS_MNG_NO,ASC;FNT_TB_CRY_SNO,ASC;DEL_YN,ASC;LST_YN,ASC	일반(컬럼구성)		정보화사업·재원분류 순번과 삭제·최신 여부 기준으로 유효한 사업항목을 조회하기 위한 인덱스
23		신규/변경	TPRMPP_BITEMM	IX_TPRMPP_BITEMM_03		아니요		DPRMDB	ITPOWN	TSIITP01	IOE_C,ASC;DEL_YN,ASC;LST_YN,ASC	일반(컬럼구성)		사업비목과 삭제·최신 여부 기준으로 유효한 사업항목 목록을 조회하기 위한 인덱스
24		신규/변경	TPRMPP_BPAYMM	IX_TPRMPP_BPAYMM_01		아니요		DPRMDB	ITPOWN	TSIITP01	IT_PTL_STS_TC,ASC	일반(컬럼구성)		지급 문서를 IT포탈 상태구분별로 조회하기 위한 인덱스
25		신규/변경	TPRMPP_BPAYMM	IX_TPRMPP_BPAYMM_02		아니요		DPRMDB	ITPOWN	TSIITP01	IOE_C,ASC;CNCD_RFR_NO,ASC	일반(컬럼구성)		사업비목과 지급 참조번호 기준으로 지급 문서를 조회하기 위한 인덱스
26		신규/변경	TPRMPP_BPAYMM	IX_TPRMPP_BPAYMM_03		예		DPRMDB	ITPOWN	TSIITP01	LST_YN,ASC;DEL_YN,ASC;DOC_MNG_NO,ASC	Function Based Index	CREATE UNIQUE INDEX ITPOWN.IX_TPRMPP_BPAYMM_03 ON ITPOWN.TPRMPP_BPAYMM (CASE WHEN (LST_YN='Y' AND DEL_YN='N') THEN DOC_MNG_NO END);	삭제되지 않은 최신 지급 문서가 문서관리번호별로 하나만 존재하도록 보장하는 함수 기반 UNIQUE 인덱스
27		신규/변경	TPRMPP_BPERFL	IX_TPRMPP_BPERFL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		성과 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
28		신규/변경	TPRMPP_BPLANA	IX_TPRMPP_BPLANA_01		아니요		DPRMDB	ITPOWN	TSIITP01	REQ_DOC_NO,ASC;DEL_YN,ASC;ABUS_MNG_NO,ASC	일반(컬럼구성)		요청문서번호와 삭제 여부 기준으로 연결된 정보화사업을 조회하기 위한 인덱스
29		신규/변경	TPRMPP_BPLANL	IX_TPRMPP_BPLANL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		사업계획 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
30		신규/변경	TPRMPP_BPOVWL	IX_TPRMPP_BPOVWL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		사업개요 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
31		신규/변경	TPRMPP_BPQNAL	IX_TPRMPP_BPQNAL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		사업계획 질의응답 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
32		신규/변경	TPRMPP_BPROJL	IX_TPRMPP_BPROJL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		정보화사업 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
33		신규/변경	TPRMPP_BPROJM	IX_TPRMPP_BPROJM_01		아니요		DPRMDB	ITPOWN	TSIITP01	BSE_YY,ASC;DEL_YN,ASC;LST_YN,ASC;ODN_YN,ASC	일반(컬럼구성)		기준연도·삭제·최신·정렬 여부 기준으로 유효한 정보화사업 목록을 조회하기 위한 인덱스
34		신규/변경	TPRMPP_BRDOCL	IX_TPRMPP_BRDOCL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		요청문서 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
35		신규/변경	TPRMPP_BRDOCM	IX_TPRMPP_BRDOCM_01		아니요		DPRMDB	ITPOWN	TSIITP01	DEL_YN,ASC;DOC_MNG_NO,ASC;DOC_VRS_SNO,ASC;FST_ENR_DTM,ASC	일반(컬럼구성)		삭제 여부와 문서관리번호·버전 기준으로 최신 요청문서를 조회·정렬하기 위한 인덱스
36		신규/변경	TPRMPP_BRDOCM	IX_TPRMPP_BRDOCM_02		아니요		DPRMDB	ITPOWN	TSIITP01	FST_ENR_USID,ASC;DEL_YN,ASC	일반(컬럼구성)		등록 사용자와 삭제 여부 기준으로 요청문서 목록을 조회하기 위한 인덱스
37		신규/변경	TPRMPP_BRIVGL	IX_TPRMPP_BRIVGL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		검토의견 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
38		신규/변경	TPRMPP_BRIVGM	IX_TPRMPP_BRIVGM_01		아니요		DPRMDB	ITPOWN	TSIITP01	DOC_MNG_NO,ASC;DEL_YN,ASC;FSG_YN,ASC	일반(컬럼구성)		문서관리번호와 삭제·최종 여부 기준으로 유효한 검토의견을 조회하기 위한 인덱스
39		신규/변경	TPRMPP_BRIVGM	IX_TPRMPP_BRIVGM_02		아니요		DPRMDB	ITPOWN	TSIITP01	DOC_MNG_NO,ASC;DOC_VRS_SNO,ASC;DEL_YN,ASC;FST_ENR_DTM,ASC	일반(컬럼구성)		문서관리번호·버전·삭제 여부 기준으로 검토의견을 등록일시순 조회하기 위한 인덱스
40		신규/변경	TPRMPP_BRSLTL	IX_TPRMPP_BRSLTL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		요청결과 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
41		신규/변경	TPRMPP_BSCHDL	IX_TPRMPP_BSCHDL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		사업일정 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
42		신규/변경	TPRMPP_BTERML	IX_TPRMPP_BTERML_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		사업기간 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
43		신규/변경	TPRMPP_BTERMM	IX_TPRMPP_BTERMM_01		아니요		DPRMDB	ITPOWN	TSIITP01	BG_NO,ASC;BG_SNO,ASC	일반(컬럼구성)		예산번호와 예산순번 기준으로 연결된 사업기간 정보를 조회하기 위한 인덱스
44		신규/변경	TPRMPP_CAPPLA	IX_TPRMPP_CAPPLA_01		아니요		DPRMDB	ITPOWN	TSIITP01	APF_DCM_NO,ASC;FNT_TB_NM,ASC	일반(컬럼구성)		결재문서번호와 최종 테이블명 기준으로 결재 신청 대상을 조회하기 위한 인덱스
45		신규/변경	TPRMPP_CAPPLL	IX_TPRMPP_CAPPLL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		결재 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
46		신규/변경	TPRMPP_CAPPLM	IX_TPRMPP_CAPPLM_01		아니요		DPRMDB	ITPOWN	TSIITP01	DCD_REQ_USID,ASC;IT_PTL_APF_PRG_STS_C,ASC;DCD_REQ_DTM,ASC	일반(컬럼구성)		요청 사용자와 결재 진행상태 기준으로 결재문서를 요청일시순 조회하기 위한 인덱스
47		신규/변경	TPRMPP_CBLBCM	IX_TPRMPP_CBLBCM_01		아니요		DPRMDB	ITPOWN	TSIITP01	BBR_C,ASC	일반(컬럼구성)		게시판 구분코드별 게시글 목록을 조회하기 위한 인덱스
48		신규/변경	TPRMPP_CBLBCM	IX_TPRMPP_CBLBCM_02		아니요		DPRMDB	ITPOWN	TSIITP01	FST_ENR_USID,ASC;DEL_YN,ASC	일반(컬럼구성)		등록 사용자와 삭제 여부 기준으로 게시글 목록을 조회하기 위한 인덱스
49		신규/변경	TPRMPP_CBLBCM	IX_TPRMPP_CBLBCM_03		아니요		DPRMDB	ITPOWN	TSIITP01	HRK_NAC_NO,ASC	일반(컬럼구성)		상위 게시글 번호 기준으로 답글 목록을 조회하기 위한 인덱스
50		신규/변경	TPRMPP_CBLBCM	IX_TPRMPP_CBLBCM_04		아니요		DPRMDB	ITPOWN	TSIITP01	NAC_UNQ_ID,ASC;GRP_SQN_SNO,ASC	일반(컬럼구성)		게시글 고유 ID와 그룹 순번 기준으로 답글 계층을 조회·정렬하기 위한 인덱스
51		신규/변경	TPRMPP_CBLBMM	IX_TPRMPP_CBLBMM_01		아니요		DPRMDB	ITPOWN	TSIITP01	USE_YN,ASC;SRE_SQN_SNO,ASC	일반(컬럼구성)		사용 여부와 화면 정렬순번 기준으로 게시판 메뉴를 조회·정렬하기 위한 인덱스
52		신규/변경	TPRMPP_CCMMTM	IX_TPRMPP_CCMMTM_01		아니요		DPRMDB	ITPOWN	TSIITP01	NAC_NO,ASC;CMMT_TGT_SNO,ASC;DEL_YN,ASC;CMMT_SQN_SNO,ASC	일반(컬럼구성)		게시글과 댓글 대상·삭제 여부 기준으로 댓글을 순번대로 조회하기 위한 인덱스
53		신규/변경	TPRMPP_CCODEL	IX_TPRMPP_CCODEL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		공통코드 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
54		신규/변경	TPRMPP_CCODEM	IX_TPRMPP_CCODEM_01		아니요		DPRMDB	ITPOWN	TSIITP01	CO_C_ID_NM,ASC;DEL_YN,ASC;STT_DT,ASC;END_DT,ASC	일반(컬럼구성)		공통코드 ID명과 삭제·유효기간 기준으로 사용 가능한 코드값을 조회하기 위한 인덱스
55		신규/변경	TPRMPP_CCODEM	IX_TPRMPP_CCODEM_02		아니요		DPRMDB	ITPOWN	TSIITP01	CO_C_INTN_NM,ASC;DEL_YN,ASC;STT_DT,ASC;END_DT,ASC	일반(컬럼구성)		공통코드 내부명과 삭제·유효기간 기준으로 사용 가능한 코드값을 조회하기 위한 인덱스
56		신규/변경	TPRMPP_CCODEM	IX_TPRMPP_CCODEM_03		아니요		DPRMDB	ITPOWN	TSIITP01	HRK_CDVA_ID,ASC;DEL_YN,ASC	일반(컬럼구성)		상위 코드값 ID와 삭제 여부 기준으로 하위 코드값 목록을 조회하기 위한 인덱스
57		신규/변경	TPRMPP_CDECIM	IX_TPRMPP_CDECIM_01		아니요		DPRMDB	ITPOWN	TSIITP01	DCR_ENO,ASC;IT_PTL_DCD_STS_C,ASC;APF_DCM_NO,ASC	일반(컬럼구성)		결재자 사번과 결재상태 기준으로 처리 대상 결재문서를 조회하기 위한 인덱스
58		신규/변경	TPRMPP_CINFMM	IX_TPRMPP_CINFMM_01		아니요		DPRMDB	ITPOWN	TSIITP01	INFM_SD_STS_C,ASC;RE_TRY_NOT,ASC;SD_DTM,ASC	일반(컬럼구성)		알림 발송상태와 재시도 횟수 기준으로 발송·재처리 대상을 조회하기 위한 인덱스
59		신규/변경	TPRMPP_CLANGM	IX_TPRMPP_CLANGM_01		아니요		DPRMDB	ITPOWN	TSIITP01	DTT_NM,ASC;DTT_LAN_C,ASC;TC_ID_CONE,ASC	일반(컬럼구성)		번역 대상명과 언어코드·대상 ID 기준으로 공통언어 번역을 조회하기 위한 인덱스
60		신규/변경	TPRMPP_CMENUM	IX_TPRMPP_CMENUM_01		아니요		DPRMDB	ITPOWN	TSIITP01	SRE_PTH,ASC	일반(컬럼구성)		화면 경로 기준으로 메뉴 정보를 조회하기 위한 인덱스
61		신규/변경	TPRMPP_CMENUM	IX_TPRMPP_CMENUM_02		아니요		DPRMDB	ITPOWN	TSIITP01	HRK_MNU_ID,ASC;MNU_SOT_SQN_SNO,ASC	일반(컬럼구성)		상위 메뉴별 하위 메뉴를 정렬순번대로 조회하기 위한 인덱스
62		신규/변경	TPRMPP_CMENUM	IX_TPRMPP_CMENUM_03		아니요		DPRMDB	ITPOWN	TSIITP01	WHL_MNU_PTH,ASC	일반(컬럼구성)		전체 메뉴 경로 기준으로 메뉴 계층을 조회하기 위한 인덱스
63		신규/변경	TPRMPP_CMFADM	IX_TPRMPP_CMFADM_01		아니요		DPRMDB	ITPOWN	TSIITP01	END_DTM,ASC	일반(컬럼구성)		만료일시 기준으로 추가인증 완료·이력 데이터를 조회·정리하기 위한 인덱스
64		신규/변경	TPRMPP_CMFATM	IX_TPRMPP_CMFATM_02		아니요		DPRMDB	ITPOWN	TSIITP01	END_DTM,ASC	일반(컬럼구성)		만료일시 기준으로 추가인증 거래의 유효성 확인 및 만료 데이터를 정리하기 위한 인덱스
65		신규/변경	TPRMPP_CMFATM	IX_TPRMPP_CMFATM_01		예		DPRMDB	ITPOWN	TSIITP01	APN_CER_CRTT_TOK_CONE,ASC	일반(컬럼구성)		추가인증 생성 토큰의 중복 발급을 방지하는 UNIQUE 인덱스
66		신규/변경	TPRMPP_CORGNI	IX_TPRMPP_CORGNI_01		아니요		DPRMDB	ITPOWN	TSIITP01	PRLM_HRK_OGZ_C_CONE,ASC	일반(컬럼구성)		상위 조직코드 기준으로 하위 조직 목록을 조회하기 위한 인덱스
67		신규/변경	TPRMPP_CRTOKM	IX_TPRMPP_CRTOKM_01		아니요		DPRMDB	ITPOWN	TSIITP01	ENO,ASC	일반(컬럼구성)		사번 기준으로 사용자의 갱신토큰 목록을 조회하기 위한 인덱스
68		신규/변경	TPRMPP_CRTOKM	IX_TPRMPP_CRTOKM_02		예		DPRMDB	ITPOWN	TSIITP01	ECY_RNW_PUB_TOK_CONE,ASC	일반(컬럼구성)		암호화 갱신토큰 값의 중복 저장을 방지하고 토큰 조회를 지원하는 UNIQUE 인덱스
69		신규/변경	TPRMPP_CUSERI	IX_TPRMPP_CUSERI_01		아니요		DPRMDB	ITPOWN	TSIITP01	BBR_C,ASC	일반(컬럼구성)		게시판 구분코드 기준으로 사용자 목록을 조회하기 위한 인덱스
70		신규/변경	TPRMPP_CUSERI	IX_TPRMPP_CUSERI_02		아니요		DPRMDB	ITPOWN	TSIITP01	USR_NM,ASC;ENO,ASC	일반(컬럼구성)		사용자명과 사번 기준으로 사용자 검색 결과를 조회·정렬하기 위한 인덱스
